base_year,datetime,economic,economic_index,pid,year_month
2010,2015-08-01,lagging,97.4341719745223,5554.0,201508
2010,2015-08-01,coincident,99.06055072961372,5554.0,201508
2010,2015-08-01,leading,100.50790374331551,5554.0,201508
2010,2015-09-01,lagging,97.84528662420384,5588.0,201509
2010,2015-09-01,leading,100.18289839572192,5588.0,201509
2010,2015-09-01,coincident,99.23650197424891,5588.0,201509
2010,2015-10-01,coincident,99.41245321888411,6610.0,201510
2010,2015-10-01,lagging,98.09195541401274,6610.0,201510
2010,2015-10-01,leading,100.83290909090908,6610.0,201510
2010,2015-11-01,lagging,98.33862420382167,6639.0,201511
2010,2015-11-01,leading,101.23916577540106,6639.0,201511
2010,2015-11-01,coincident,99.6763800858369,6639.0,201511
2010,2015-12-01,lagging,98.58529299363059,6666.0,201512
2010,2015-12-01,coincident,99.41245321888411,6666.0,201512
2010,2015-12-01,leading,100.50790374331551,6666.0,201512
2010,2016-01-01,leading,100.10164705882353,6683.0,201601
2010,2016-01-01,lagging,98.6675159235669,6683.0,201601
2010,2016-01-01,coincident,99.58840446351931,6683.0,201601
2010,2016-02-01,leading,100.10164705882353,6702.0,201602
2010,2016-02-01,lagging,98.99640764331212,6702.0,201602
2010,2016-02-01,coincident,99.6763800858369,6702.0,201602
2010,2016-03-01,coincident,99.6763800858369,6730.0,201603
2010,2016-03-01,leading,100.26414973262033,6730.0,201603
2010,2016-03-01,lagging,99.40752229299365,6730.0,201603
2010,2016-04-01,coincident,99.94030695278968,6752.0,201604
2010,2016-04-01,lagging,99.90085987261148,6752.0,201604
2010,2016-04-01,leading,100.6704064171123,6752.0,201604
2010,2016-05-01,leading,100.50790374331551,6778.0,201605
2010,2016-05-01,lagging,100.2297515923567,6778.0,201605
2010,2016-05-01,coincident,99.8523313304721,6778.0,201605
2010,2016-06-01,coincident,100.11625819742488,6804.0,201606
2010,2016-06-01,leading,100.50790374331551,6804.0,201606
2010,2016-06-01,lagging,100.2297515923567,6804.0,201606
2010,2016-07-01,lagging,100.1475286624204,6824.0,201607
2010,2016-07-01,leading,100.99541176470588,6824.0,201607
2010,2016-07-01,coincident,100.20423381974248,6824.0,201607
2010,2016-08-01,coincident,100.38018506437767,6852.0,201608
2010,2016-08-01,leading,100.83290909090908,6852.0,201608
2010,2016-08-01,lagging,100.3941974522293,6852.0,201608
2010,2016-09-01,lagging,100.55864331210192,6878.0,201609
2010,2016-09-01,leading,101.07666310160428,6878.0,201609
2010,2016-09-01,coincident,100.46816068669527,6878.0,201609
2010,2016-10-01,leading,101.15791443850267,6906.0,201610
2010,2016-10-01,lagging,101.05198089171977,6906.0,201610
2010,2016-10-01,coincident,100.55613630901286,6906.0,201610
2010,2016-11-01,lagging,101.29864968152867,6939.0,201611
2010,2016-11-01,leading,101.23916577540106,6939.0,201611
2010,2016-11-01,coincident,100.82006317596566,6939.0,201611
2010,2016-12-01,coincident,100.55613630901286,6971.0,201612
2010,2016-12-01,leading,101.23916577540106,6971.0,201612
2010,2016-12-01,lagging,101.46309554140129,6971.0,201612
2010,2017-01-01,lagging,101.70976433121021,6992.0,201701
2010,2017-01-01,leading,101.97042780748663,6992.0,201701
2010,2017-01-01,coincident,100.64411193133047,6992.0,201701
2010,2017-02-01,lagging,101.5453184713376,7013.0,201702
2010,2017-02-01,coincident,101.08399004291844,7013.0,201702
2010,2017-02-01,leading,102.5391871657754,7013.0,201702
2010,2017-03-01,lagging,101.6275414012739,7041.0,201703
2010,2017-03-01,coincident,101.08399004291844,7041.0,201703
2010,2017-03-01,leading,102.94544385026738,7041.0,201703
2010,2017-04-01,lagging,102.03865605095542,7085.0,201704
2010,2017-04-01,leading,103.10794652406418,7085.0,201704
2010,2017-04-01,coincident,101.34791690987123,7085.0,201704
2010,2017-05-01,leading,103.18919786096257,7124.0,201705
2010,2017-05-01,lagging,102.12087898089173,7124.0,201705
2010,2017-05-01,coincident,101.43589253218883,7124.0,201705
2010,2017-06-01,coincident,101.61184377682403,7150.0,201706
2010,2017-06-01,lagging,102.28532484076435,7150.0,201706
2010,2017-06-01,leading,103.83920855614973,7150.0,201706
2010,2017-07-01,leading,104.24546524064172,7173.0,201707
2010,2017-07-01,coincident,101.78779502145922,7173.0,201707
2010,2017-07-01,lagging,102.61421656050956,7173.0,201707
2010,2017-08-01,coincident,101.87577064377682,7204.0,201708
2010,2017-08-01,leading,104.6517219251337,7204.0,201708
2010,2017-08-01,lagging,102.94310828025479,7204.0,201708
2010,2017-09-01,coincident,101.78779502145922,7227.0,201709
2010,2017-09-01,lagging,102.94310828025479,7227.0,201709
2010,2017-09-01,leading,104.48921925133689,7227.0,201709
2010,2017-10-01,lagging,103.18977707006371,7257.0,201710
2010,2017-10-01,leading,105.95174331550803,7257.0,201710
2010,2017-10-01,coincident,102.2276731330472,7257.0,201710
2010,2017-11-01,coincident,102.49159999999999,7279.0,201711
2010,2017-11-01,lagging,103.272,7279.0,201711
2010,2017-11-01,leading,106.358,7279.0,201711
2016,2017-12-01,lagging,104.0,7302.0,201712
2016,2017-12-01,coincident,102.8,7302.0,201712
2016,2017-12-01,leading,107.0,7302.0,201712
2016,2018-01-01,lagging,104.0,7326.0,201801
2016,2018-01-01,leading,108.1,7326.0,201801
2016,2018-01-01,coincident,103.0,7326.0,201801
2016,2018-02-01,coincident,103.3,7369.0,201802
2016,2018-02-01,lagging,104.3,7369.0,201802
2016,2018-02-01,leading,108.7,7369.0,201802
2016,2018-03-01,leading,109.0,7409.0,201803
2016,2018-03-01,coincident,103.4,7409.0,201803
2016,2018-03-01,lagging,104.5,7409.0,201803
2016,2018-04-01,lagging,104.7,7434.0,201804
2016,2018-04-01,leading,109.4,7434.0,201804
2016,2018-04-01,coincident,103.5,7434.0,201804
2016,2018-05-01,coincident,103.7,7466.0,201805
2016,2018-05-01,lagging,105.2,7466.0,201805
2016,2018-05-01,leading,109.5,7466.0,201805
2016,2018-06-01,leading,109.8,7496.0,201806
2016,2018-06-01,coincident,103.9,7496.0,201806
2016,2018-06-01,lagging,105.4,7496.0,201806
2016,2018-07-01,coincident,104.2,7521.0,201807
2016,2018-07-01,leading,110.7,7521.0,201807
2016,2018-07-01,lagging,105.2,7521.0,201807
2016,2018-08-01,coincident,104.3,7543.0,201808
2016,2018-08-01,lagging,105.4,7543.0,201808
2016,2018-08-01,leading,111.2,7543.0,201808
2016,2018-09-01,leading,111.8,7570.0,201809
2016,2018-09-01,lagging,105.3,7570.0,201809
2016,2018-09-01,coincident,104.4,7570.0,201809
2016,2018-10-01,lagging,105.5,7606.0,201810
2016,2018-10-01,coincident,104.7,7606.0,201810
2016,2018-10-01,leading,112.1,7606.0,201810
2016,2018-11-01,lagging,106.0,7633.0,201811
2016,2018-11-01,coincident,104.9,7633.0,201811
2016,2018-11-01,leading,111.8,7633.0,201811
2016,2018-12-01,coincident,105.1,7786.0,201812
2016,2018-12-01,leading,111.7,7786.0,201812
2016,2018-12-01,lagging,106.7,7786.0,201812
2016,2019-01-01,leading,111.3,8929.0,201901
2016,2019-01-01,lagging,106.8,8929.0,201901
2016,2019-01-01,coincident,105.7,8929.0,201901
2016,2019-02-01,leading,111.5,8958.0,201902
2016,2019-02-01,lagging,107.0,8958.0,201902
2016,2019-02-01,coincident,105.9,8958.0,201902
2016,2019-03-01,coincident,105.8,9005.0,201903
2016,2019-03-01,leading,111.9,9005.0,201903
2016,2019-03-01,lagging,107.0,9005.0,201903
2016,2019-04-01,lagging,107.2,9049.0,201904
2016,2019-04-01,leading,112.1,9049.0,201904
2016,2019-04-01,coincident,105.7,9049.0,201904
2016,2019-05-01,leading,111.8,9084.0,201905
2016,2019-05-01,coincident,105.9,9084.0,201905
2016,2019-05-01,lagging,107.0,9084.0,201905
2016,2019-06-01,leading,111.5,9117.0,201906
2016,2019-06-01,coincident,105.9,9117.0,201906
2016,2019-06-01,lagging,107.7,9117.0,201906
2016,2019-07-01,lagging,108.5,9155.0,201907
2016,2019-07-01,coincident,106.2,9155.0,201907
2016,2019-07-01,leading,112.2,9155.0,201907
2016,2019-08-01,lagging,108.2,9190.0,201908
2016,2019-08-01,coincident,106.4,9190.0,201908
2016,2019-08-01,leading,112.1,9190.0,201908
2016,2019-09-01,lagging,108.3,9222.0,201909
2016,2019-09-01,coincident,106.4,9222.0,201909
2016,2019-09-01,leading,111.9,9222.0,201909
2016,2019-10-01,leading,111.7,9263.0,201910
2016,2019-10-01,lagging,108.1,9263.0,201910
2016,2019-10-01,coincident,106.5,9263.0,201910
2016,2019-11-01,lagging,108.7,9302.0,201911
2016,2019-11-01,leading,111.6,9302.0,201911
2016,2019-11-01,coincident,106.8,9302.0,201911
2016,2019-12-01,leading,111.2,9350.0,201912
2016,2019-12-01,lagging,108.8,9350.0,201912
2016,2019-12-01,coincident,107.2,9350.0,201912
2016,2020-01-01,leading,112.1,9400.0,202001
2016,2020-01-01,coincident,107.3,9400.0,202001
2016,2020-01-01,lagging,108.7,9400.0,202001
2016,2020-02-01,coincident,107.6,9444.0,202002
2016,2020-02-01,lagging,109.1,9444.0,202002
2016,2020-02-01,leading,112.1,9444.0,202002
2016,2020-03-01,lagging,110.2,9489.0,202003
2016,2020-03-01,leading,104.2,9489.0,202003
2016,2020-03-01,coincident,106.6,9489.0,202003
2016,2020-04-01,leading,98.8,,202004
2016,2020-04-01,coincident,96.6,,202004
2016,2020-04-01,lagging,115.3,,202004
2016,2020-05-01,leading,99.8,,202005
2016,2020-05-01,coincident,95.3,,202005
2016,2020-05-01,lagging,111.4,,202005
2016,2020-06-01,leading,102.0,,202006
2016,2020-06-01,coincident,96.7,,202006
2016,2020-06-01,lagging,110.8,,202006
2016,2020-07-01,leading,104.4,,202007
2016,2020-07-01,coincident,99.2,,202007
2016,2020-07-01,lagging,109.2,,202007
2016,2020-08-01,leading,106.5,,202008
2016,2020-08-01,coincident,100.8,,202008
2016,2020-08-01,lagging,107.6,,202008
